timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.1,0.4,4.4,4.7,0.3,5.0
2,4.1,0.4,4.4,4.8,0.3,5.1
3,4.1,0.4,4.4,4.8,0.3,5.1
4,4.1,0.4,4.5,4.8,0.3,5.1
5,4.1,0.4,4.5,4.8,0.3,5.1
6,4.1,0.4,4.6,4.8,0.3,5.1
7,4.1,0.4,4.6,4.8,0.3,5.1
8,4.2,0.4,4.6,4.9,0.3,5.2
9,4.2,0.4,4.6,4.9,0.3,5.2
10,4.2,0.4,4.6,4.9,0.3,5.2
11,4.2,0.4,4.6,4.9,0.4,5.3
12,4.3,0.5,4.8,4.9,0.4,5.3
13,4.3,0.5,4.8,4.9,0.4,5.3
14,4.3,0.5,4.8,4.9,0.4,5.3
15,4.3,0.5,4.8,5.0,0.4,5.4
16,4.3,0.5,4.8,5.0,0.4,5.4
17,4.3,0.6,4.9,5.0,0.4,5.4
18,4.3,0.6,4.9,5.1,0.4,5.4
19,4.3,0.6,4.9,5.1,0.4,5.4
20,4.3,0.6,4.9,5.1,0.4,5.4
21,4.3,0.6,4.9,5.1,0.4,5.5
22,4.4,0.6,4.9,5.1,0.4,5.5
23,4.4,0.6,4.9,5.1,0.4,5.5
24,4.4,0.6,4.9,5.1,0.4,5.5
25,4.4,0.6,4.9,5.1,0.4,5.5
26,4.4,0.6,5.0,5.1,0.4,5.5
27,4.4,0.6,5.0,5.2,0.4,5.6
28,4.4,0.6,5.0,5.2,0.4,5.6
29,4.4,0.6,5.0,5.2,0.4,5.6
30,4.4,0.6,5.1,0.0,0.0,0.0
