timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,110612
2,0,0,0,110628
3,0,0,0,110636
4,0,0,0,110920
5,0,0,0,110952
6,0,0,0,110956
7,0,0,0,110992
8,0,0,0,110996
9,0,0,0,111032
10,0,0,0,111036
11,0,0,0,111052
12,0,0,0,111052
13,0,0,0,111092
14,0,0,0,111112
15,0,0,0,111120
16,0,0,0,111120
17,0,0,0,111132
18,0,0,0,111136
19,0,0,0,111160
20,0,0,0,111172
21,0,0,0,111176
22,0,0,0,111188
23,0,0,0,111192
24,0,0,0,111204
25,0,0,0,111224
26,0,0,0,111256
27,0,0,0,111272
28,0,0,0,111304
29,0,0,0,111328
30,0,0,0,0
