timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,245,0,794,0
2,19969,66,75883,94
3,19980,71,77535,103
4,20290,51,79017,88
5,20130,89,79089,66
6,20497,106,74400,85
7,20413,81,79409,85
8,20043,96,77771,65
9,19868,102,77671,102
10,20304,75,78158,83
11,20354,64,80047,89
12,20263,62,79901,87
13,19649,94,76920,60
14,20497,88,80290,77
15,20188,73,80045,80
16,20095,51,79824,64
17,20159,59,79543,85
18,20263,87,79610,99
19,20435,66,81045,83
20,20339,72,80004,73
21,20297,79,79297,69
22,20182,101,80386,87
23,20140,80,76910,85
24,17408,62,64733,79
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
