timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1300,489,842,392
2,32325,8381,28522,10952
3,31993,8502,27546,12076
4,31963,8863,26622,11926
5,30484,8373,26885,11795
6,31434,8590,28084,12422
7,31591,8975,27947,12938
8,31342,8697,27483,12268
9,31687,8501,28032,11864
10,32423,8671,27384,12133
11,30989,8336,27070,11845
12,32050,8783,27890,12222
13,31548,8951,27892,12172
14,31462,8491,27585,12272
15,31756,8584,26672,12259
16,13111,3633,0,0
17,26,0,0,0
18,26,0,0,0
19,29,0,0,0
20,26,0,0,0
21,26,0,0,0
22,26,0,0,0
23,26,0,0,0
24,29,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,26,0,0,0
29,29,0,0,0
30,26,0,0,0
