timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102684,11207060,0,100876
2,102684,11207060,0,100904
3,102688,11207060,0,100904
4,102692,11207060,0,100908
5,102716,11207060,0,100912
6,102716,11207060,0,100932
7,102724,11207060,0,100936
8,102728,11207060,0,100936
9,102732,11207060,0,100944
10,102732,11207060,0,100948
11,102748,11207060,0,100956
12,102748,11207060,0,100972
13,102780,11207060,0,100972
14,102780,11207060,0,100972
15,102780,11207060,0,101012
16,102780,11207060,0,101020
17,102784,11207060,0,101024
18,102784,11207060,0,101024
19,102784,11207060,0,101024
20,102784,11207060,0,101028
21,102784,11207060,0,101040
22,102784,11207060,0,101056
23,102784,11207060,0,101056
24,102788,11207060,0,101060
25,102788,11207060,0,101064
26,102868,11207060,0,0
27,102868,11207060,0,0
28,102868,11207060,0,0
29,102868,11207060,0,0
30,102868,11207060,0,0
