timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,4026,4221981654,4026.0,4026.395,0.004026
2,3438,3605358402,3438.0,3438.338,0.003438
3,2811,2947836669,2811.0,2811.276,0.002811
4,2828,2965664212,2828.0,2828.278,0.002828
5,2921,3063191359,2921.0,2921.287,0.002921
6,3709,3889550411,3709.0,3709.364,0.003709
7,4241,4447447639,4241.0,4241.417,0.004241
8,4206,4410743874,4206.0,4206.413,0.004206
9,4237,4443252923,4237.0,4237.416,0.004237
10,4197,4401305763,4197.0,4197.412,0.004197
11,4098,4297486542,4098.0,4098.403,0.004098
12,4286,4494638194,4286.0,4286.421,0.004286
13,4075,4273366925,4075.0,4075.400,0.004075
14,4103,4302729937,4103.0,4103.403,0.004103
15,4271,4478908009,4271.0,4271.420,0.004271
16,4269,4476810651,4269.0,4269.419,0.004269
17,4053,4250295987,4053.0,4053.398,0.004053
18,4296,4505124984,4296.0,4296.422,0.004296
19,4162,4364601998,4162.0,4162.409,0.004162
20,4231,4436960849,4231.0,4231.416,0.004231
21,4288,4496735552,4288.0,4288.421,0.004288
22,4258,4465275182,4258.0,4258.418,0.004258
23,4302,4511417058,4302.0,4302.423,0.004302
24,4196,4400257084,4196.0,4196.412,0.004196
25,4157,4359358603,4157.0,4157.408,0.004157
26,4112,4312168048,4112.0,4112.404,0.004112
27,4140,4341531060,4140.0,4140.407,0.004140
28,4196,4400257084,4196.0,4196.412,0.004196
29,4110,4310070690,4110.0,4110.404,0.004110
30,4198,4402354442,4198.0,4198.412,0.004198
