timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101200,11207060,0,101616
2,101212,11207060,0,101648
3,101212,11207060,0,101648
4,101212,11207060,0,101680
5,101212,11207060,0,101680
6,101216,11207060,0,101680
7,101220,11207060,0,101684
8,101248,11207060,0,101720
9,101248,11207060,0,101720
10,101256,11207060,0,101724
11,101256,11207060,0,101724
12,101256,11207060,0,101732
13,101256,11207060,0,101744
14,101268,11207060,0,101748
15,101288,11207060,0,101752
16,101288,11207060,0,101756
17,101288,11207060,0,101772
18,101288,11207060,0,101772
19,101288,11207060,0,101772
20,101288,11207060,0,101772
21,101288,11207060,0,101784
22,101288,11207060,0,101784
23,101288,11207060,0,101784
24,101288,11207060,0,101796
25,101288,11207060,0,101796
26,101288,11207060,0,101812
27,101340,11207060,0,0
28,101372,11207060,0,0
29,101372,11207060,0,0
30,101372,11207060,0,0
