timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102932,11207060,0,102200
2,102932,11207060,0,102200
3,102932,11207060,0,102204
4,102936,11207060,0,102232
5,102960,11207060,0,102236
6,102960,11207060,0,102236
7,102972,11207060,0,102244
8,102972,11207060,0,102244
9,102972,11207060,0,102248
10,102972,11207060,0,102272
11,102992,11207060,0,102276
12,103000,11207060,0,102276
13,103000,11207060,0,102288
14,103000,11207060,0,102300
15,103000,11207060,0,102300
16,103000,11207060,0,102300
17,103000,11207060,0,102308
18,103008,11207060,0,102308
19,103008,11207060,0,102312
20,103008,11207060,0,102324
21,103008,11207060,0,102324
22,103008,11207060,0,102340
23,103008,11207060,0,102340
24,103072,11207060,0,0
25,103072,11207060,0,0
26,103072,11207060,0,0
27,103072,11207060,0,0
28,103072,11207060,0,0
29,103072,11207060,0,0
30,103072,11207060,0,0
