timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,108440
2,0,0,0,108452
3,0,0,0,108460
4,0,0,0,108464
5,0,0,0,108484
6,0,0,0,108504
7,0,0,0,108524
8,0,0,0,108560
9,0,0,0,108584
10,0,0,0,108592
11,0,0,0,108596
12,0,0,0,108596
13,0,0,0,108616
14,0,0,0,108616
15,0,0,0,108624
16,0,0,0,108632
17,0,0,0,108632
18,0,0,0,108636
19,0,0,0,108640
20,0,0,0,108692
21,0,0,0,108692
22,0,0,0,108696
23,0,0,0,108696
24,0,0,0,108696
25,0,0,0,108696
26,0,0,0,108708
27,0,0,0,108720
28,0,0,0,108720
29,0,0,0,108720
30,0,0,0,0
