timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,633,164,1165,138
2,16707,4785,38576,4534
3,17062,4826,39053,4406
4,16593,5008,37500,4430
5,16802,4768,38765,4468
6,16865,5134,39784,4788
7,16660,5099,38558,4619
8,16850,4983,38736,4364
9,16956,5142,39277,4814
10,17113,5016,37847,4394
11,16574,5193,39202,4335
12,16838,4951,38602,4697
13,16755,5036,38879,4472
14,16720,5046,38761,4560
15,17273,5100,39541,4753
16,16546,5041,38118,4374
17,16491,4754,36719,4500
18,1500,361,0,0
19,27,0,0,0
20,27,0,0,0
21,26,0,0,0
22,26,1,0,0
23,28,0,0,0
24,26,0,0,0
25,27,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,27,0,0,0
