timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,555,102,747,86
2,18729,5823,42707,5236
3,19063,5986,43101,5114
4,18735,6154,43453,5160
5,18285,6125,43749,5205
6,18921,6215,43012,5097
7,18390,6172,43079,5229
8,19630,5960,44001,5262
9,18369,5995,42735,5206
10,18656,6319,43505,5294
11,18465,6036,42114,5210
12,18778,6011,43749,5336
13,18210,6283,42906,5305
14,18187,6099,43233,5244
15,18101,5926,42804,5387
16,18050,6032,42808,5065
17,17553,5986,41541,5170
18,18730,6385,43219,5173
19,12021,3929,-1371532,-180980
20,27,0,0,0
21,26,0,0,0
22,27,0,0,0
23,26,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
