timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,300,1,813,2
2,28586,44,63723,98
3,28704,53,66346,86
4,29460,62,65820,90
5,30343,86,67406,65
6,28791,84,66759,89
7,29155,83,66865,100
8,28931,83,67876,98
9,28878,103,69031,91
10,29181,97,70865,83
11,28996,78,68577,85
12,29329,96,64332,106
13,30114,74,63545,98
14,29421,91,69350,98
15,29585,97,64968,102
16,29322,63,66885,92
17,29257,74,64326,96
18,28164,62,70289,96
19,28625,83,67759,85
20,27949,105,68385,98
21,29803,83,64799,104
22,28486,87,72192,112
23,29355,95,70196,88
24,27994,79,61710,101
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,26,0,0,0
