timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,111436
2,0,0,0,111452
3,0,0,0,111464
4,0,0,0,111484
5,0,0,0,111492
6,0,0,0,111516
7,0,0,0,111536
8,0,0,0,111564
9,0,0,0,111572
10,0,0,0,111588
11,0,0,0,111624
12,0,0,0,111636
13,0,0,0,111656
14,0,0,0,111664
15,0,0,0,111672
16,0,0,0,111676
17,0,0,0,111684
18,0,0,0,111688
19,0,0,0,111736
20,0,0,0,111744
21,0,0,0,111752
22,0,0,0,111752
23,0,0,0,111768
24,0,0,0,111768
25,0,0,0,111780
26,0,0,0,111804
27,0,0,0,111812
28,0,0,0,111816
29,0,0,0,111820
30,0,0,0,0
