timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,612,144,1162,123
2,21709,6333,48022,5229
3,21868,6065,46974,5281
4,20149,6241,46755,5597
5,20343,6023,46271,5567
6,21304,6649,48163,5644
7,20807,6608,46454,5572
8,20716,6360,46576,5633
9,20670,6415,47008,5513
10,20707,6690,47000,5497
11,21010,6722,47159,5567
12,20896,6384,46011,5515
13,20796,6453,46374,5564
14,20489,6417,46473,5539
15,20239,6436,46681,5555
16,20316,6481,46325,5483
17,20155,6352,45316,5630
18,21063,6775,46624,5629
19,16933,5355,38422,4707
20,26,0,0,0
21,26,0,0,0
22,27,0,0,0
23,26,0,0,0
24,28,1,0,0
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
