timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,2592,511,1334,316
2,59109,10925,40368,9859
3,60569,10902,40844,10077
4,60380,11080,40777,9601
5,58799,10808,39533,9282
6,59632,11233,40755,9950
7,60577,10858,41527,9703
8,60541,10590,41298,9767
9,61164,10981,41359,9860
10,61077,11339,42496,10216
11,60272,10842,40297,10357
12,61098,11037,42413,9836
13,61748,10940,42443,10070
14,60568,10874,41352,9670
15,61254,11293,40560,10002
16,62219,11123,41728,10376
17,61095,11320,41461,9947
18,61691,11169,42392,9987
19,57061,10507,43058,9779
20,26,0,0,0
21,26,0,0,0
22,27,0,0,0
23,26,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
