timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,105916,11410860,0,106896
2,105920,11410860,0,106896
3,105924,11410860,0,106896
4,105924,11410860,0,106904
5,105924,11410860,0,106908
6,105936,11410860,0,106916
7,105936,11410860,0,106932
8,105952,11410860,0,106932
9,105952,11410860,0,106932
10,105952,11410860,0,106968
11,105952,11410860,0,106980
12,105960,11410860,0,106992
13,105960,11410860,0,106992
14,105960,11410860,0,107000
15,105960,11410860,0,107000
16,105964,11410860,0,107016
17,105964,11410860,0,107016
18,105964,11410860,0,107016
19,105964,11410860,0,107016
20,105964,11410860,0,107024
21,106028,11410860,0,0
22,106028,11410860,0,0
23,106028,11410860,0,0
24,106028,11410860,0,0
25,106028,11410860,0,0
26,106028,11410860,0,0
27,106028,11410860,0,0
28,106028,11410860,0,0
29,106028,11410860,0,0
30,106028,11410860,0,0
