timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,15994,8387093660,15994.0,7998.556,0.015994
2,17164,9000629960,17164.0,8583.670,0.017164
3,15186,7963386540,15186.0,7594.477,0.015186
4,15642,8202508380,15642.0,7822.522,0.015642
5,15587,8173666930,15587.0,7795.016,0.015587
6,15628,8195166920,15628.0,7815.520,0.015628
7,15476,8115459640,15476.0,7739.505,0.015476
8,15298,8022118220,15298.0,7650.488,0.015298
9,15564,8161605960,15564.0,7783.514,0.015564
10,15376,8063020640,15376.0,7689.496,0.015376
11,15619,8190447410,15619.0,7811.019,0.015619
12,15425,8088715750,15425.0,7714.000,0.015425
13,14212,7452630680,14212.0,7107.382,0.014212
14,14910,7818654900,14910.0,7456.450,0.014910
15,14600,7656094000,14600.0,7301.420,0.014600
16,14255,7475179450,14255.0,7128.887,0.014255
17,15298,8022118220,15298.0,7650.488,0.015298
18,13471,7064057690,13471.0,6736.810,0.013471
19,14712,7714825680,14712.0,7357.431,0.014712
20,15267,8005862130,15267.0,7634.985,0.015267
21,15563,8161081570,15563.0,7783.014,0.015563
22,15464,8109166960,15464.0,7733.504,0.015464
23,14798,7759923220,14798.0,7400.439,0.014798
24,14529,7618862310,14529.0,7265.913,0.014529
25,15169,7954471910,15169.0,7585.976,0.015169
26,15736,8251801040,15736.0,7869.531,0.015736
27,15820,8295849800,15820.0,7911.539,0.015820
28,15632,8197264480,15632.0,7817.521,0.015632
29,14168,7429557520,14168.0,7085.378,0.014168
30,14650,7682313500,14650.0,7326.425,0.014650
