timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,567,150,942,160
2,25312,7502,53960,6611
3,25840,7932,53352,6506
4,25980,7661,54043,6640
5,25525,7684,52171,6485
6,26082,7929,53710,6367
7,25544,8025,53859,6749
8,25768,7667,53600,6578
9,25495,7784,53786,6504
10,25384,7731,53234,6747
11,25599,7842,54046,6638
12,25384,7898,53709,6674
13,25796,7792,53549,6601
14,25680,7892,53358,6715
15,25175,8088,53170,6578
16,25333,7835,52899,6681
17,24934,7900,53302,6803
18,24874,7952,52136,6407
19,25049,7803,52713,6673
20,25213,7592,53589,6758
21,23719,7264,48906,6306
22,27,0,0,0
23,26,0,0,0
24,27,0,0,0
25,25,0,0,0
26,28,0,0,0
27,26,0,0,0
28,26,0,0,0
29,27,0,0,0
30,26,0,0,0
