timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,9395,9852339205,9395.0,9395.923,0.009395
2,10575,11089780425,10575.0,10576.039,0.010575
3,9368,9824024872,9368.0,9368.920,0.009368
4,8843,9273468397,8843.0,8843.869,0.008843
5,9194,9641554726,9194.0,9194.903,0.009194
6,9220,9668820380,9220.0,9220.906,0.009220
7,9141,9585974739,9141.0,9141.898,0.009141
8,9046,9486350234,9046.0,9046.889,0.009046
9,9145,9590169455,9145.0,9145.898,0.009145
10,9068,9509421172,9068.0,9068.891,0.009068
11,9200,9647846800,9200.0,9200.904,0.009200
12,8936,9370995544,8936.0,8936.878,0.008936
13,9165,9611143035,9165.0,9165.900,0.009165
14,9102,9545076258,9102.0,9102.894,0.009102
15,8927,9361557433,8927.0,8927.877,0.008927
16,9103,9547173616,9103.0,9104.894,0.009103
17,9156,9600656245,9156.0,9155.899,0.009156
18,9081,9523053999,9081.0,9081.892,0.009081
19,8695,9118263905,8695.0,8695.854,0.008695
20,8439,8849802081,8439.0,8439.829,0.008439
21,8654,9075268066,8654.0,8654.850,0.008654
22,8991,9428672889,8991.0,8991.883,0.008991
23,8929,9363654791,8929.0,8929.877,0.008929
24,9235,9684550565,9235.0,9235.907,0.009235
25,9054,9494739666,9054.0,9054.889,0.009054
26,9125,9569195875,9125.0,9125.896,0.009125
27,9054,9494739666,9054.0,9054.889,0.009054
28,8304,8708230416,8304.0,8304.816,0.008304
29,9245,9695037355,9245.0,9245.908,0.009245
30,9156,9601704924,9156.0,9156.899,0.009156
