timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,9057,9497885703,9057.0,9057.890,0.009057
2,10177,10672406183,10177.0,10178.000,0.010177
3,8748,9173843892,8748.0,8748.859,0.008748
4,8632,9052197128,8632.0,8632.848,0.008632
5,8852,9282906508,8852.0,8852.870,0.008852
6,8828,9257738212,8828.0,8828.867,0.008828
7,8626,9045905054,8626.0,8626.847,0.008626
8,8806,9234667274,8806.0,8806.865,0.008806
9,8605,9023882795,8605.0,8605.845,0.008605
10,8690,9113020510,8690.0,8690.854,0.008690
11,8731,9156016349,8731.0,8731.858,0.008731
12,8777,9204255583,8777.0,8777.862,0.008777
13,8648,9068975992,8648.0,8648.849,0.008648
14,8821,9250397459,8821.0,8821.866,0.008821
15,8735,9160211065,8735.0,8735.858,0.008735
16,8796,9224180484,8796.0,8796.864,0.008796
17,8733,9158113707,8733.0,8733.858,0.008733
18,8807,9235715953,8807.0,8807.865,0.008807
19,8690,9113020510,8690.0,8690.854,0.008690
20,8273,8675721367,8273.0,8273.813,0.008273
21,8587,9005006573,8587.0,8587.843,0.008587
22,8221,8622238738,8221.0,8222.808,0.008221
23,8089,8481715752,8089.0,8088.794,0.008089
24,8552,8968302808,8552.0,8552.840,0.008552
25,8713,9137140127,8713.0,8713.856,0.008713
26,8808,9236764632,8808.0,8808.865,0.008808
27,8510,8924258290,8510.0,8510.836,0.008510
28,8031,8421941049,8031.0,8031.789,0.008031
29,8206,8605459874,8206.0,8206.806,0.008206
30,8528,8943134512,8528.0,8528.838,0.008528
