timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,103976
2,0,0,0,103988
3,0,0,0,103996
4,0,0,0,104020
5,0,0,0,104032
6,0,0,0,104036
7,0,0,0,104060
8,0,0,0,104084
9,0,0,0,104112
10,0,0,0,104116
11,0,0,0,104124
12,0,0,0,104140
13,0,0,0,104144
14,0,0,0,104144
15,0,0,0,104152
16,0,0,0,104168
17,0,0,0,104168
18,0,0,0,104172
19,0,0,0,104172
20,0,0,0,104192
21,0,0,0,104200
22,0,0,0,104208
23,0,0,0,104224
24,0,0,0,104292
25,0,0,0,104292
26,0,0,0,104296
27,0,0,0,104296
28,0,0,0,104300
29,0,0,0,104300
30,0,0,0,0
