timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,26861,112708756,26861.0,107.487,0.026861
2,28251,118541196,28251.0,113.050,0.028251
3,33263,139571548,33263.0,133.106,0.033263
4,35298,148110408,35298.0,141.249,0.035298
5,35304,148135584,35304.0,141.273,0.035304
6,36251,152109196,36251.0,145.063,0.036251
7,1001,4196000,1001.0,4.002,0.001001
8,0,0,0.0,0.000,0.000000
9,0,0,0.0,0.000,0.000000
10,0,0,0.0,0.000,0.000000
11,0,0,0.0,0.000,0.000000
12,0,0,0.0,0.000,0.000000
13,0,0,0.0,0.000,0.000000
14,0,0,0.0,0.000,0.000000
15,0,0,0.0,0.000,0.000000
16,0,0,0.0,0.000,0.000000
17,0,0,0.0,0.000,0.000000
18,0,0,0.0,0.000,0.000000
19,0,0,0.0,0.000,0.000000
20,0,0,0.0,0.000,0.000000
21,0,0,0.0,0.000,0.000000
22,0,0,0.0,0.000,0.000000
23,0,0,0.0,0.000,0.000000
24,0,0,0.0,0.000,0.000000
25,0,0,0.0,0.000,0.000000
26,0,0,0.0,0.000,0.000000
27,0,0,0.0,0.000,0.000000
28,0,0,0.0,0.000,0.000000
29,0,0,0.0,0.000,0.000000
30,0,0,0.0,0.000,0.000000
