timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,5942,3115925380,5942.0,2971.578,0.005942
2,5222,2738364580,5222.0,2611.508,0.005222
3,5625,2949693750,5625.0,2813.047,0.005625
4,5760,3020486400,5760.0,2880.560,0.005760
5,5786,3034120540,5786.0,2893.563,0.005786
6,5939,3114352210,5939.0,2970.078,0.005939
7,5838,3061388820,5838.0,2919.568,0.005838
8,5711,2994791290,5711.0,2856.056,0.005711
9,5884,3085510760,5884.0,2942.572,0.005884
10,5822,3052998580,5822.0,2911.566,0.005822
11,5889,3088132710,5889.0,2945.073,0.005889
12,5864,3075022960,5864.0,2932.570,0.005864
13,5911,3099669290,5911.0,2956.075,0.005911
14,5972,3131657080,5972.0,2986.581,0.005972
15,5775,3028352250,5775.0,2888.062,0.005775
16,5870,3078169300,5870.0,2935.571,0.005870
17,5996,3144242440,5996.0,2998.583,0.005996
18,5994,3143193660,5994.0,2997.583,0.005994
19,5914,3101242460,5914.0,2957.575,0.005914
20,5883,3084986370,5883.0,2942.072,0.005883
21,5905,3096522950,5905.0,2953.074,0.005905
22,5980,3135852200,5980.0,2990.582,0.005980
23,5838,3061388820,5838.0,2919.568,0.005838
24,5969,3130083910,5969.0,2985.081,0.005969
25,5939,3114352210,5939.0,2970.078,0.005939
26,5934,3111730260,5934.0,2967.577,0.005934
27,5931,3110157090,5931.0,2966.077,0.005931
28,5969,3130083910,5969.0,2985.081,0.005969
29,6093,3195108270,6093.0,3047.093,0.006093
30,5810,3046705900,5810.0,2905.565,0.005810
