timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111528,10634708,0,111848
2,111528,10634708,0,111852
3,111528,10634708,0,111860
4,111532,10634708,0,111860
5,111556,10634708,0,111888
6,111556,10634708,0,111888
7,111564,10634708,0,111900
8,111564,10634708,0,111900
9,111568,10634708,0,111916
10,111572,10634708,0,111920
11,111572,10634708,0,111936
12,111608,10634708,0,111936
13,111608,10634708,0,111944
14,111608,10634708,0,111956
15,111612,10634708,0,111960
16,111612,10634708,0,111964
17,111612,10634708,0,111976
18,111624,10634708,0,111976
19,111628,10634708,0,111984
20,111628,10634708,0,111992
21,111628,10634708,0,111992
22,111628,10634708,0,111996
23,111628,10634708,0,112000
24,111672,10634708,0,0
25,111680,10634708,0,0
26,111680,10634708,0,0
27,111680,10634708,0,0
28,111680,10634708,0,0
29,111684,10634708,0,0
30,111684,10634708,0,0
