timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1361,368,889,394
2,37967,7322,35266,8931
3,41110,8341,37841,9000
4,38339,8211,33758,9145
5,35002,9049,29822,9851
6,34917,9144,30310,10628
7,34642,9179,31100,11143
8,36365,9098,32194,10414
9,34796,9256,31024,10789
10,37376,8946,33596,9757
11,35110,9396,30984,10727
12,34504,9390,31984,10709
13,35659,9412,32447,10654
14,34261,8655,30892,10680
15,35273,9315,30564,10388
16,35314,9298,31780,10924
17,34037,9352,30373,11714
18,34721,8911,30998,10863
19,3729,993,0,0
20,26,0,0,0
21,26,0,0,0
22,28,0,0,0
23,26,0,0,0
24,26,0,0,0
25,26,0,0,0
26,27,0,0,0
27,28,0,0,0
28,26,0,0,0
29,26,0,0,0
30,26,0,0,0
