timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,105780,11410860,0,0
2,105780,11410860,0,0
3,105780,11410860,0,0
4,105780,11410860,0,0
5,105780,11410860,0,0
6,105780,11410860,0,0
7,105780,11410860,0,0
8,105780,11410860,0,0
9,105780,11410860,0,0
10,105780,11410860,0,0
11,105780,11410860,0,0
12,105780,11410860,0,0
13,105784,11410860,0,0
14,105864,11410860,0,0
15,105864,11410860,0,0
16,105864,11410860,0,0
17,105864,11410860,0,0
18,105864,11410860,0,0
19,105864,11410860,0,0
20,105864,11410860,0,0
21,105864,11410860,0,0
22,105868,11410860,0,0
23,105868,11410860,0,0
24,105868,11410860,0,0
25,105868,11410860,0,0
26,105872,11410860,0,0
27,105872,11410860,0,0
28,105872,11410860,0,0
29,105872,11410860,0,0
30,105872,11410860,0,0
