timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,105304,11410860,0,105684
2,105308,11410860,0,105684
3,105308,11410860,0,105692
4,105308,11410860,0,105704
5,105308,11410860,0,105704
6,105332,11410860,0,105704
7,105332,11410860,0,105712
8,105332,11410860,0,105736
9,105332,11410860,0,105740
10,105332,11410860,0,105744
11,105332,11410860,0,105748
12,105340,11410860,0,105748
13,105340,11410860,0,105756
14,105340,11410860,0,105756
15,105340,11410860,0,105756
16,105340,11410860,0,105760
17,105340,11410860,0,105764
18,105340,11410860,0,0
19,105412,11410860,0,0
20,105412,11410860,0,0
21,105412,11410860,0,0
22,105412,11410860,0,0
23,105412,11410860,0,0
24,105412,11410860,0,0
25,105412,11410860,0,0
26,105412,11410860,0,0
27,105412,11410860,0,0
28,105412,11410860,0,0
29,105412,11410860,0,0
30,105412,11410860,0,0
