timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,105664
2,0,0,0,105680
3,0,0,0,105680
4,0,0,0,105712
5,0,0,0,105716
6,0,0,0,105724
7,0,0,0,105752
8,0,0,0,105752
9,0,0,0,105752
10,0,0,0,105760
11,0,0,0,105760
12,0,0,0,105784
13,0,0,0,105792
14,0,0,0,105800
15,0,0,0,105808
16,0,0,0,105816
17,0,0,0,105832
18,0,0,0,105836
19,0,0,0,105840
20,0,0,0,105840
21,0,0,0,105840
22,0,0,0,105840
23,0,0,0,105840
24,0,0,0,105844
25,0,0,0,105844
26,0,0,0,105848
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
