timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,2108,424,1238,509
2,62149,11148,47402,16328
3,62853,11314,48949,16557
4,61647,11725,47143,17303
5,60832,11364,47159,16134
6,62804,11278,46897,18347
7,61942,11318,47526,16849
8,62409,11612,47190,16838
9,62497,11819,47889,17091
10,63981,11913,46975,16539
11,62025,11311,47134,15982
12,62466,11666,46439,15949
13,62172,11620,48005,17552
14,63289,12046,47715,16356
15,61054,11462,46397,16977
16,62745,11815,47860,17913
17,62444,11541,46893,17054
18,62912,11838,46786,16961
19,60811,11770,46693,16960
20,34081,6895,0,0
21,28,0,0,0
22,26,0,0,0
23,27,0,0,0
24,26,0,0,0
25,26,0,0,0
26,28,0,0,0
27,26,0,0,0
28,27,0,0,0
29,26,0,0,0
30,26,0,0,0
