timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102908,11207060,0,102536
2,102908,11207060,0,102540
3,102908,11207060,0,102540
4,102920,11207060,0,102544
5,102944,11207060,0,102564
6,102944,11207060,0,102572
7,102952,11207060,0,102576
8,102952,11207060,0,102576
9,102952,11207060,0,102584
10,102956,11207060,0,102604
11,102956,11207060,0,102604
12,102976,11207060,0,102604
13,102976,11207060,0,102612
14,102976,11207060,0,102640
15,102976,11207060,0,102640
16,102976,11207060,0,102640
17,102976,11207060,0,102640
18,102988,11207060,0,102648
19,102988,11207060,0,102648
20,102988,11207060,0,102652
21,102988,11207060,0,102664
22,102988,11207060,0,102668
23,102988,11207060,0,102680
24,103008,11207060,0,0
25,103052,11207060,0,0
26,103052,11207060,0,0
27,103052,11207060,0,0
28,103052,11207060,0,0
29,103052,11207060,0,0
30,103052,11207060,0,0
