timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1146,147,1457,222
2,72253,3844,120498,5973
3,72329,3704,121022,5776
4,72897,3925,121982,6058
5,72277,3853,120652,6013
6,73020,3655,122440,5959
7,72735,3737,121613,5582
8,73256,3927,122022,5982
9,72993,3801,121588,5759
10,72889,3952,121074,5893
11,72632,3698,120898,5832
12,73286,3732,122051,5984
13,73090,3749,121107,5949
14,72514,3864,120816,5976
15,72318,3874,120110,5876
16,72700,4058,121164,6204
17,71814,4073,119563,5988
18,71555,4067,119714,6451
19,71595,4078,120289,6245
20,71523,4109,118771,6350
21,72455,3904,120599,5877
22,72188,4103,121045,6436
23,29796,1900,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,28,0,0,0
28,26,0,0,0
29,26,0,0,0
30,26,0,0,0
