timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,0.0,3.0,3.0,0.5,4.5,5.0
2,9.5,190.5,200.0,127.0,413.5,540.5
3,10.0,189.0,199.0,129.0,409.5,538.5
4,9.0,190.5,199.5,129.5,408.0,537.5
5,9.5,189.5,199.0,128.5,408.5,537.0
6,9.0,189.0,198.0,125.5,410.5,536.0
7,10.0,191.0,201.0,125.5,413.5,539.0
8,8.0,189.0,197.0,132.5,402.0,534.5
9,8.0,191.5,199.5,128.5,411.0,539.5
10,9.0,189.5,198.5,126.5,409.5,536.0
11,9.0,190.0,199.0,126.5,409.5,536.0
12,8.5,192.5,201.0,126.5,410.0,536.5
13,9.0,191.5,200.5,120.0,416.5,536.5
14,9.0,189.0,198.0,129.0,407.0,536.0
15,0.5,2.5,3.0,-4496.5,-13240.0,-17736.5
16,0.5,2.0,2.5,0.0,0.0,0.0
17,0.5,2.5,3.0,0.0,0.0,0.0
18,0.0,2.0,2.0,0.0,0.0,0.0
19,0.5,2.5,3.0,0.0,0.0,0.0
20,0.0,2.5,2.5,0.0,0.0,0.0
21,2.0,0.0,2.0,0.0,0.0,0.0
22,2.0,0.0,2.0,0.0,0.0,0.0
23,2.0,0.0,2.0,0.0,0.0,0.0
24,2.0,0.0,2.0,0.0,0.0,0.0
25,2.0,0.0,2.0,0.0,0.0,0.0
26,2.0,0.0,2.0,0.0,0.0,0.0
27,2.0,0.0,2.0,0.0,0.0,0.0
28,2.0,0.0,2.0,0.0,0.0,0.0
29,2.0,0.0,2.0,0.0,0.0,0.0
30,2.0,0.0,2.0,0.0,0.0,0.0
