timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101300,11207060,0,102224
2,101300,11207060,0,102244
3,101316,11207060,0,102248
4,101320,11207060,0,102272
5,101320,11207060,0,102276
6,101324,11207060,0,102296
7,101328,11207060,0,102296
8,101356,11207060,0,102308
9,101356,11207060,0,102328
10,101356,11207060,0,102328
11,101356,11207060,0,102328
12,101368,11207060,0,102332
13,101368,11207060,0,102332
14,101384,11207060,0,102352
15,101384,11207060,0,102360
16,101396,11207060,0,102364
17,101400,11207060,0,102364
18,101400,11207060,0,102396
19,101400,11207060,0,102432
20,101400,11207060,0,102436
21,101400,11207060,0,102436
22,101400,11207060,0,102436
23,101400,11207060,0,102436
24,101400,11207060,0,102436
25,101400,11207060,0,102436
26,101400,11207060,0,102444
27,101404,11207060,0,102448
28,101404,11207060,0,102448
29,101468,11207060,0,0
30,101468,11207060,0,0
