timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,567,96,992,123
2,33454,5504,97674,6764
3,33809,5453,98651,6853
4,33577,5610,97798,6911
5,33696,5581,98653,6755
6,33764,5262,95306,6423
7,33998,5758,99473,6897
8,34315,5602,100378,7125
9,33860,6042,99231,7220
10,33815,5714,99249,7310
11,33915,5714,98878,7001
12,34286,5837,101117,7055
13,33691,6009,98665,7458
14,33822,5759,98447,7171
15,34182,6026,99769,7158
16,34249,5739,100605,6893
17,33806,5933,99112,7181
18,33505,5634,95337,6824
19,13222,2482,0,0
20,26,1,0,0
21,26,0,0,0
22,27,0,0,0
23,26,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,27,0,0,0
28,26,0,0,0
29,28,0,0,0
30,26,0,0,0
