timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111692,10634708,0,111628
2,111700,10634708,0,111636
3,111724,10634708,0,111664
4,111728,10634708,0,111664
5,111736,10634708,0,111668
6,111740,10634708,0,111684
7,111744,10634708,0,111692
8,111744,10634708,0,111716
9,111744,10634708,0,111716
10,111796,10634708,0,111724
11,111796,10634708,0,111728
12,111800,10634708,0,111812
13,111800,10634708,0,111816
14,111800,10634708,0,111820
15,111800,10634708,0,111828
16,111812,10634708,0,111836
17,111812,10634708,0,111836
18,111812,10634708,0,111840
19,111812,10634708,0,111844
20,111812,10634708,0,111868
21,111816,10634708,0,111876
22,111816,10634708,0,111900
23,111872,10634708,0,0
24,111872,10634708,0,0
25,111872,10634708,0,0
26,111876,10634708,0,0
27,111876,10634708,0,0
28,111876,10634708,0,0
29,111876,10634708,0,0
30,111880,10634708,0,0
