timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,0.0,3.5,3.5,1.5,1.5,3.0
2,7.5,251.5,259.0,128.5,346.5,475.0
3,7.5,253.0,260.5,120.5,334.5,455.0
4,6.0,253.5,259.5,110.5,349.0,459.5
5,8.0,251.5,259.5,114.5,343.0,457.5
6,10.0,356.5,366.5,113.5,254.5,368.0
7,0.5,70.5,71.0,-4115.5,-10656.5,-14772.0
8,0.5,2.5,3.0,0.0,0.0,0.0
9,0.5,2.5,3.0,0.0,0.0,0.0
10,1.0,3.0,4.0,0.0,0.0,0.0
11,0.5,2.0,2.5,0.0,0.0,0.0
12,0.5,2.0,2.5,0.0,0.0,0.0
13,2.0,0.5,2.5,0.0,0.0,0.0
14,1.0,1.0,2.0,0.0,0.0,0.0
15,1.5,1.0,2.5,0.0,0.0,0.0
16,2.0,0.0,2.0,0.0,0.0,0.0
17,2.0,0.0,2.0,0.0,0.0,0.0
18,2.0,0.0,2.0,0.0,0.0,0.0
19,2.5,0.0,2.5,0.0,0.0,0.0
20,1.5,0.0,1.5,0.0,0.0,0.0
21,2.0,0.0,2.0,0.0,0.0,0.0
22,2.0,0.0,2.0,0.0,0.0,0.0
23,2.0,0.0,2.0,0.0,0.0,0.0
24,2.0,0.0,2.0,0.0,0.0,0.0
25,2.0,0.0,2.0,0.0,0.0,0.0
26,2.0,0.0,2.0,0.0,0.0,0.0
27,2.0,0.0,2.0,0.0,0.0,0.0
28,2.0,0.0,2.0,0.0,0.0,0.0
29,2.0,0.0,2.0,0.0,0.0,0.0
30,2.0,0.0,2.0,0.0,0.0,0.0
