timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,0.5,3.5,4.0,1.5,5.0,6.5
2,9.0,201.0,210.0,119.5,421.0,540.5
3,9.5,199.0,208.5,117.5,419.0,536.5
4,9.0,201.0,210.0,119.5,415.0,534.5
5,9.0,201.0,210.0,123.5,415.0,538.5
6,11.0,197.5,208.5,124.5,416.5,541.0
7,9.5,198.5,208.0,117.0,419.0,536.0
8,10.5,200.5,211.0,117.5,420.5,538.0
9,9.5,200.0,209.5,117.0,419.5,536.5
10,9.0,200.5,209.5,116.0,420.0,536.0
11,8.5,175.5,184.0,103.5,372.5,476.0
12,0.5,2.5,3.0,-4139.5,-13339.0,-17478.5
13,0.5,2.5,3.0,0.0,0.0,0.0
14,0.0,2.0,2.0,0.0,0.0,0.0
15,0.5,2.5,3.0,0.0,0.0,0.0
16,0.5,2.5,3.0,0.0,0.0,0.0
17,0.0,2.0,2.0,0.0,0.0,0.0
18,2.0,0.5,2.5,0.0,0.0,0.0
19,1.5,0.0,1.5,0.0,0.0,0.0
20,2.0,0.0,2.0,0.0,0.0,0.0
21,2.5,0.0,2.5,0.0,0.0,0.0
22,2.0,0.0,2.0,0.0,0.0,0.0
23,2.0,0.0,2.0,0.0,0.0,0.0
24,2.0,0.0,2.0,0.0,0.0,0.0
25,2.0,0.0,2.0,0.0,0.0,0.0
26,2.0,0.0,2.0,0.0,0.0,0.0
27,2.0,0.0,2.0,0.0,0.0,0.0
28,2.5,0.0,2.5,0.0,0.0,0.0
29,2.0,0.0,2.0,0.0,0.0,0.0
30,2.0,0.0,2.0,0.0,0.0,0.0
