timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,5811,3047230290,5811.0,2906.065,0.005811
2,5048,2647120720,5048.0,2524.491,0.005048
3,5799,3040937610,5799.0,2900.064,0.005799
4,5860,3072925400,5860.0,2930.570,0.005860
5,5885,3086035150,5885.0,2943.072,0.005885
6,5886,3086559540,5886.0,2943.573,0.005886
7,5878,3082364420,5878.0,2939.572,0.005878
8,5743,3011571770,5743.0,2872.059,0.005743
9,5892,3089705880,5892.0,2946.573,0.005892
10,5957,3123791230,5957.0,2979.079,0.005957
11,5906,3097047340,5906.0,2953.575,0.005906
12,5794,3038315660,5794.0,2897.564,0.005794
13,5824,3054047360,5824.0,2912.567,0.005824
14,5915,3101766850,5915.0,2958.075,0.005915
15,6112,3205071680,6112.0,3056.595,0.006112
16,5941,3115400990,5941.0,2971.078,0.005941
17,5850,3067681500,5850.0,2925.569,0.005850
18,5894,3090754660,5894.0,2947.573,0.005894
19,5869,3077644910,5869.0,2935.071,0.005869
20,5983,3137425370,5983.0,2992.082,0.005983
21,5956,3123266840,5956.0,2978.579,0.005956
22,6022,3157876580,6022.0,3011.586,0.006022
23,5767,3024157130,5767.0,2884.061,0.005767
24,6007,3150010730,6007.0,3004.084,0.006007
25,5909,3098620510,5909.0,2955.075,0.005909
26,5970,3130608300,5970.0,2985.581,0.005970
27,5959,3124840010,5959.0,2980.080,0.005959
28,5930,3109632700,5930.0,2965.577,0.005930
29,5977,3134279030,5977.0,2989.081,0.005977
30,5884,3085510760,5884.0,2942.572,0.005884
