timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1057,171,1380,173
2,54732,5002,93915,7895
3,55075,4975,95051,7566
4,55082,5029,94744,8028
5,54839,5150,93853,7970
6,55307,4946,95056,7954
7,55180,4895,94426,7746
8,55222,5001,94617,7842
9,54867,4738,94179,7517
10,55145,4794,94853,7705
11,54838,5072,94095,7986
12,55237,4958,94826,7826
13,55170,4961,95195,7592
14,55041,4861,94475,7689
15,55029,4984,94930,7825
16,55108,4854,94467,7503
17,54849,4999,94025,7939
18,55108,5165,94360,8062
19,54668,5389,93765,8137
20,54467,5408,92974,8218
21,55428,4809,94528,7358
22,18539,1883,0,0
23,28,0,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,28,0,0,0
29,26,0,0,0
30,26,0,0,0
