timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,77727,326142492,77727.0,311.034,0.077727
2,80407,337387772,80407.0,321.758,0.080407
3,80303,336951388,80303.0,321.342,0.080303
4,66465,278887140,66465.0,265.968,0.066465
5,63444,266211024,63444.0,253.879,0.063444
6,60566,254134936,60566.0,242.362,0.060566
7,56252,236033392,56252.0,225.099,0.056252
8,58328,244744288,58328.0,233.406,0.058328
9,62499,262245804,62499.0,250.097,0.062499
10,48774,204655704,48774.0,195.175,0.048774
11,1684,7066064,1684.0,6.739,0.001684
12,1692,7099632,1692.0,6.771,0.001692
13,1714,7191944,1714.0,6.859,0.001714
14,1712,7183552,1712.0,6.851,0.001712
15,1668,6998928,1668.0,6.675,0.001668
16,1699,7129004,1699.0,6.799,0.001699
17,1689,7087044,1689.0,6.759,0.001689
18,1627,6826892,1627.0,6.511,0.001627
19,1571,6591916,1571.0,6.287,0.001571
20,1579,6625484,1579.0,6.319,0.001579
21,1582,6638072,1582.0,6.331,0.001582
22,1586,6654856,1586.0,6.347,0.001586
23,1580,6629680,1580.0,6.323,0.001580
24,1586,6654856,1586.0,6.347,0.001586
25,1598,6705208,1598.0,6.395,0.001598
26,1590,6671640,1590.0,6.363,0.001590
27,1603,6726188,1603.0,6.415,0.001603
28,1604,6730384,1604.0,6.419,0.001604
29,1598,6705208,1598.0,6.395,0.001598
30,1600,6713600,1600.0,6.403,0.001600
