timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,8715,9139237485,8715.0,8715.856,0.008715
2,9482,9944622957,9482.0,9483.932,0.009482
3,8566,8981935635,8566.0,8565.841,0.008566
4,8662,9083657498,8662.0,8662.851,0.008662
5,7900,8284564100,7900.0,7900.776,0.007900
6,8120,8515273480,8120.0,8120.798,0.008120
7,8112,8506884048,8112.0,8112.797,0.008112
8,8406,8815195674,8406.0,8406.826,0.008406
9,8127,8522614233,8127.0,8127.798,0.008127
10,7734,8110483386,7734.0,7734.760,0.007734
11,8315,8719765885,8315.0,8315.817,0.008315
12,7944,8330705976,7944.0,7944.780,0.007944
13,7821,8201718459,7821.0,7821.768,0.007821
14,8240,8641114960,8240.0,8240.809,0.008240
15,8080,8473326320,8080.0,8080.794,0.008080
16,7923,8308683717,7923.0,7923.778,0.007923
17,8174,8571902146,8174.0,8174.803,0.008174
18,8355,8761713045,8355.0,8355.821,0.008355
19,8067,8459693493,8067.0,8067.792,0.008067
20,8193,8591827047,8193.0,8193.805,0.008193
21,7806,8185988274,7806.0,7806.767,0.007806
22,8105,8499543295,8105.0,8105.796,0.008105
23,7899,8283515421,7899.0,7899.776,0.007899
24,7927,8312878433,7927.0,7927.779,0.007927
25,7702,8076925658,7702.0,7702.757,0.007702
26,7560,7928013240,7560.0,7560.743,0.007560
27,7752,8129359608,7752.0,7752.761,0.007752
28,7606,7976252474,7606.0,7606.747,0.007606
29,8393,8801562847,8393.0,8393.824,0.008393
30,8353,8759615687,8353.0,8353.821,0.008353
