timestamp_sec,p50_us,p90_us,p99_us,p999_us,min_us,max_us,mean_us,stddev_us
1,401,502,624,740,238,1100,412,68
2,397,495,632,815,235,1160,408,70
3,463,750,834,901,235,1233,537,172
4,502,766,1111,1503,250,2181,542,171
5,540,757,1038,1455,247,2101,565,150
6,548,766,1048,1328,244,1667,572,150
7,653,938,1202,1480,278,2561,676,194
8,579,872,1198,2671,261,3551,618,202
9,722,1046,1473,2627,277,5039,754,259
10,576,808,1051,1290,266,1518,599,156
11,607,848,1107,1470,277,1827,629,167
12,573,805,1039,1404,258,4069,596,174
13,622,873,6471,7167,276,9791,725,732
14,6243,6811,13247,14807,5868,14831,6492,1013
15,6255,6499,6955,9615,5896,9671,6297,291
16,6251,6615,6895,7127,5956,7195,6307,200
17,6311,6699,7047,7359,5908,7387,6359,238
18,6351,6727,7107,7431,5896,7447,6396,238
19,6267,6771,7335,8111,5840,8231,6355,299
20,6239,6599,7071,7391,5880,7399,6290,224
21,6359,6707,6931,6987,5984,7035,6395,211
22,6303,6655,6879,7007,5916,7219,6351,200
23,6239,6575,6879,7039,5956,7067,6288,193
24,6303,6655,6935,7167,5924,7183,6352,201
25,6275,6631,7043,8047,5928,8091,6334,232
26,6215,6439,6755,6855,5836,6887,6241,156
27,6355,6763,7067,7459,5864,7471,6402,252
28,6243,6627,7063,7467,5944,7623,6306,218
29,6347,6643,6867,7031,5980,7051,6374,189
30,6287,6623,6831,6979,5928,6979,6329,191
