timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,193,0,0,0
2,15126,7,0,0
3,15150,4,0,0
4,15187,4,0,0
5,15191,2,0,0
6,15198,1,0,0
7,15213,6,0,0
8,15220,5,0,0
9,15202,4,0,0
10,15181,0,0,0
11,15204,1,0,0
12,15216,4,0,0
13,15189,3,0,0
14,15217,6,0,0
15,15214,4,0,0
16,15225,8,0,0
17,15203,2,0,0
18,15205,2,0,0
19,15205,3,0,0
20,15204,1,0,0
21,15201,2,0,0
22,15223,0,0,0
23,15189,4,0,0
24,15227,1,0,0
25,15224,5,0,0
26,15209,3,0,0
27,15212,2,0,0
28,15208,1,0,0
29,15209,3,0,0
30,15193,1,0,0
