timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.4,0.4,4.8,5.9,0.4,6.3
2,4.4,0.4,4.8,5.9,0.4,6.3
3,4.5,0.4,4.9,5.9,0.4,6.3
4,4.5,0.4,4.9,5.9,0.4,6.3
5,4.6,0.4,5.0,6.0,0.4,6.4
6,4.6,0.5,5.1,6.0,0.4,6.4
7,4.6,0.5,5.1,6.1,0.4,6.4
8,4.6,0.5,5.1,6.1,0.4,6.4
9,4.6,0.6,5.2,6.1,0.4,6.5
10,4.6,0.6,5.2,6.1,0.4,6.5
11,4.7,0.6,5.3,6.2,0.4,6.6
12,4.7,0.6,5.3,6.2,0.4,6.6
13,4.7,0.6,5.3,6.3,0.4,6.7
14,4.7,0.7,5.4,6.3,0.4,6.7
15,4.7,0.7,5.4,6.3,0.4,6.7
16,4.8,0.7,5.4,6.3,0.4,6.8
17,4.8,0.8,5.5,6.3,0.4,6.8
18,4.8,0.8,5.5,6.3,0.4,6.8
19,4.8,0.8,5.5,6.4,0.4,6.8
20,4.8,0.8,5.6,6.4,0.4,6.8
21,4.8,0.8,5.6,6.4,0.4,6.8
22,4.9,0.8,5.7,0.0,0.0,0.0
23,4.9,0.8,5.7,0.0,0.0,0.0
24,4.9,0.8,5.7,0.0,0.0,0.0
25,4.9,0.8,5.7,0.0,0.0,0.0
26,4.9,0.8,5.7,0.0,0.0,0.0
27,4.9,0.9,5.8,0.0,0.0,0.0
28,4.9,0.9,5.8,0.0,0.0,0.0
29,4.9,0.9,5.8,0.0,0.0,0.0
30,4.9,0.9,5.8,0.0,0.0,0.0
