timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,68827,1134613095,68827.0,1082.051,0.068827
2,71013,1170649305,71013.0,1116.418,0.071013
3,70963,1169825055,70963.0,1115.632,0.070963
4,56547,932177295,56547.0,888.994,0.056547
5,51000,840735000,51000.0,801.787,0.051000
6,47348,780531780,47348.0,744.373,0.047348
7,47245,778833825,47245.0,742.754,0.047245
8,48748,803610780,48748.0,766.383,0.048748
9,50646,834899310,50646.0,796.222,0.050646
10,21122,348196170,21122.0,332.066,0.021122
11,6628,109262580,6628.0,104.201,0.006628
12,6831,112609035,6831.0,107.392,0.006831
13,6783,111817755,6783.0,106.638,0.006783
14,6592,108669120,6592.0,103.635,0.006592
15,6837,112707945,6837.0,107.487,0.006837
16,6838,112724430,6838.0,107.502,0.006838
17,6804,112163940,6804.0,106.968,0.006804
18,6511,107333835,6511.0,102.362,0.006511
19,6769,111586965,6769.0,106.418,0.006769
20,6783,111817755,6783.0,106.638,0.006783
21,6760,111438600,6760.0,106.276,0.006760
22,6876,113350860,6876.0,108.100,0.006876
23,6681,110136285,6681.0,105.034,0.006681
24,6739,111092415,6739.0,105.946,0.006739
25,6811,112279335,6811.0,107.078,0.006811
26,6569,108289965,6569.0,103.273,0.006569
27,6695,110367075,6695.0,105.254,0.006695
28,6567,108256995,6567.0,103.242,0.006567
29,6692,110317620,6692.0,105.207,0.006692
30,6731,110960535,6731.0,105.820,0.006731
