timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,656,138,1094,150
2,37547,6948,103435,7568
3,38401,6635,106589,7606
4,37557,7075,103865,7718
5,37203,6987,103882,7814
6,38235,6767,107254,7588
7,38297,7168,106437,7692
8,38843,5713,93210,6069
9,38049,7211,106605,7862
10,38312,6971,105346,7677
11,38024,7135,105914,7585
12,38127,7149,106643,7721
13,38238,7178,106581,8136
14,37706,7336,105228,7962
15,37878,7466,105700,8031
16,37819,7258,106192,8022
17,37983,6898,101414,7707
18,37631,7208,104222,7827
19,467,107,0,0
20,26,0,0,0
21,26,0,0,0
22,27,0,0,0
23,26,0,0,0
24,26,0,0,0
25,26,0,0,0
26,26,0,0,0
27,28,0,0,0
28,26,0,0,0
29,26,0,0,0
30,26,0,0,0
