timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,111484,10634708,0,0
2,111484,10634708,0,0
3,111484,10634708,0,0
4,111488,10634708,0,0
5,111488,10634708,0,0
6,111488,10634708,0,0
7,111488,10634708,0,0
8,111488,10634708,0,0
9,111492,10634708,0,0
10,111492,10634708,0,0
11,111492,10634708,0,0
12,111492,10634708,0,0
13,111492,10634708,0,0
14,111544,10634708,0,0
15,111544,10634708,0,0
16,111544,10634708,0,0
17,111544,10634708,0,0
18,111548,10634708,0,0
19,111548,10634708,0,0
20,111548,10634708,0,0
21,111548,10634708,0,0
22,111548,10634708,0,0
23,111552,10634708,0,0
24,111552,10634708,0,0
25,111552,10634708,0,0
26,111552,10634708,0,0
27,111556,10634708,0,0
28,111560,10634708,0,0
29,111560,10634708,0,0
30,111560,10634708,0,0
