timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101300,11207060,0,103248
2,101304,11207060,0,103272
3,101304,11207060,0,103272
4,101308,11207060,0,103276
5,101312,11207060,0,103304
6,101336,11207060,0,103304
7,101336,11207060,0,103304
8,101348,11207060,0,103312
9,101348,11207060,0,103316
10,101348,11207060,0,103328
11,101348,11207060,0,103344
12,101364,11207060,0,103344
13,101388,11207060,0,103344
14,101388,11207060,0,103364
15,101388,11207060,0,103376
16,101388,11207060,0,103376
17,101388,11207060,0,103376
18,101388,11207060,0,103380
19,101396,11207060,0,103388
20,101396,11207060,0,103388
21,101396,11207060,0,103388
22,101396,11207060,0,103388
23,101396,11207060,0,103396
24,101396,11207060,0,103412
25,101468,11207060,0,0
26,101468,11207060,0,0
27,101468,11207060,0,0
28,101468,11207060,0,0
29,101468,11207060,0,0
30,101468,11207060,0,0
