timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,48324,6338852376,48324.0,6045.201,0.048324
2,49088,6439069312,49088.0,6140.775,0.049088
3,49000,6427526000,49000.0,6129.766,0.049000
4,41135,5395842490,41135.0,5145.876,0.041135
5,36715,4816053410,36715.0,4592.946,0.036715
6,33886,4444962164,33886.0,4239.046,0.033886
7,34841,4570233334,34841.0,4358.514,0.034841
8,33381,4378719294,33381.0,4175.872,0.033381
9,36268,4757418632,36268.0,4537.028,0.036268
10,35871,4705342554,35871.0,4487.364,0.035871
11,4543,595923482,4543.0,568.317,0.004543
12,4506,591070044,4506.0,563.688,0.004506
13,4426,580576124,4426.0,553.681,0.004426
14,4479,587528346,4479.0,560.311,0.004479
15,4498,590020652,4498.0,562.688,0.004498
16,4487,588577738,4487.0,561.311,0.004487
17,4417,579395558,4417.0,552.555,0.004417
18,4418,579526732,4418.0,552.680,0.004418
19,4321,566802854,4321.0,540.545,0.004321
20,4324,567196376,4324.0,540.921,0.004324
21,4391,575985034,4391.0,549.302,0.004391
22,4519,592775306,4519.0,565.315,0.004519
23,4420,579789080,4420.0,552.930,0.004420
24,4520,592906480,4520.0,565.440,0.004520
25,4459,584904866,4459.0,557.809,0.004459
26,4291,562867634,4291.0,536.792,0.004291
27,4350,570606900,4350.0,544.173,0.004350
28,4325,567327550,4325.0,541.046,0.004325
29,4435,581756690,4435.0,554.806,0.004435
30,4448,583461952,4448.0,556.433,0.004448
