timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,108396,11410860,0,108284
2,108396,11410860,0,108304
3,108404,11410860,0,108324
4,108404,11410860,0,108324
5,108404,11410860,0,108324
6,108404,11410860,0,108332
7,109128,11410860,0,108348
8,0,0,0,108348
9,0,0,0,108348
10,0,0,0,108352
11,0,0,0,108360
12,0,0,0,108376
13,0,0,0,108380
14,0,0,0,108384
15,0,0,0,108384
16,0,0,0,108412
17,0,0,0,108416
18,0,0,0,108416
19,0,0,0,108416
20,0,0,0,108428
21,0,0,0,108428
22,0,0,0,108428
23,0,0,0,108428
24,0,0,0,108432
25,0,0,0,108432
26,0,0,0,0
27,0,0,0,0
28,0,0,0,0
29,0,0,0,0
30,0,0,0,0
