timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,107736,11410860,0,106516
2,107736,11410860,0,106516
3,107736,11410860,0,106524
4,107736,11410860,0,106540
5,107736,11410860,0,106540
6,107784,11410860,0,106544
7,107784,11410860,0,106552
8,107784,11410860,0,106572
9,107784,11410860,0,106576
10,107784,11410860,0,106576
11,107784,11410860,0,106576
12,107792,11410860,0,106580
13,107792,11410860,0,106588
14,107792,11410860,0,106588
15,107792,11410860,0,106588
16,107792,11410860,0,106588
17,107792,11410860,0,106608
18,107792,11410860,0,0
19,107848,11410860,0,0
20,107848,11410860,0,0
21,107848,11410860,0,0
22,107848,11410860,0,0
23,107848,11410860,0,0
24,107848,11410860,0,0
25,107848,11410860,0,0
26,107848,11410860,0,0
27,107848,11410860,0,0
28,107848,11410860,0,0
29,107848,11410860,0,0
30,107848,11410860,0,0
