timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,108064,11410860,0,105540
2,108068,11410860,0,105572
3,108100,11410860,0,105572
4,108100,11410860,0,105572
5,108104,11410860,0,105576
6,108104,11410860,0,105576
7,108104,11410860,0,105584
8,108108,11410860,0,105600
9,108112,11410860,0,105600
10,108140,11410860,0,105604
11,108140,11410860,0,105612
12,108140,11410860,0,105628
13,108140,11410860,0,105628
14,108140,11410860,0,105628
15,108140,11410860,0,105632
16,108144,11410860,0,105632
17,108144,11410860,0,105632
18,108144,11410860,0,105640
19,108144,11410860,0,105644
20,108144,11410860,0,105644
21,108144,11410860,0,105648
22,108160,11410860,0,0
23,108208,11410860,0,0
24,108208,11410860,0,0
25,108212,11410860,0,0
26,108212,11410860,0,0
27,108212,11410860,0,0
28,108212,11410860,0,0
29,108212,11410860,0,0
30,108212,11410860,0,0
