timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,5880,6166232520,5880.0,5880.578,0.005880
2,7696,8070633584,7696.0,7696.756,0.007696
3,5177,5429011183,5177.0,5177.509,0.005177
4,6543,6861506697,6543.0,6543.643,0.006543
5,5155,5405940245,5155.0,5155.506,0.005155
6,5906,6193498174,5906.0,5906.580,0.005906
7,6580,6900307820,6580.0,6580.646,0.006580
8,4292,4500930268,4292.0,4292.422,0.004292
9,6301,6607726379,6301.0,6301.619,0.006301
10,5385,5647136415,5385.0,5385.529,0.005385
11,5835,6119041965,5835.0,5835.573,0.005835
12,6182,6482933578,6182.0,6182.607,0.006182
13,4131,4332092949,4131.0,4131.406,0.004131
14,6489,6804878031,6489.0,6489.637,0.006489
15,5156,5406988924,5156.0,5156.506,0.005156
16,5082,5329386678,5082.0,5082.499,0.005082
17,6973,7312438667,6973.0,6973.685,0.006973
18,5592,5864212968,5592.0,5592.549,0.005592
19,6202,6503907158,6202.0,6202.609,0.006202
20,3993,4187375247,3993.0,3993.392,0.003993
21,6462,6776563698,6462.0,6462.635,0.006462
22,6159,6458813961,6159.0,6159.605,0.006159
23,6261,6565779219,6261.0,6261.615,0.006261
24,4385,4598457415,4385.0,4385.431,0.004385
25,7263,7616555577,7263.0,7263.713,0.007263
26,6049,6343459271,6049.0,6049.594,0.006049
27,5621,5894624659,5621.0,5621.552,0.005621
28,5339,5598897181,5339.0,5339.524,0.005339
29,7148,7495957492,7148.0,7148.702,0.007148
30,6785,7115287015,6785.0,6785.666,0.006785
