timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101192,11207060,0,102184
2,101192,11207060,0,102192
3,101192,11207060,0,102196
4,101192,11207060,0,102200
5,101192,11207060,0,102216
6,101216,11207060,0,102216
7,101216,11207060,0,102220
8,101216,11207060,0,102236
9,101216,11207060,0,102240
10,101216,11207060,0,102240
11,101216,11207060,0,102240
12,101216,11207060,0,102244
13,101216,11207060,0,102244
14,101216,11207060,0,102244
15,101216,11207060,0,102252
16,101216,11207060,0,102256
17,101216,11207060,0,102256
18,101216,11207060,0,102268
19,101296,11207060,0,0
20,101300,11207060,0,0
21,101300,11207060,0,0
22,101300,11207060,0,0
23,101300,11207060,0,0
24,101300,11207060,0,0
25,101300,11207060,0,0
26,101300,11207060,0,0
27,101300,11207060,0,0
28,101300,11207060,0,0
29,101300,11207060,0,0
30,101300,11207060,0,0
