timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,14776,9026914,14776.0,8.609,0.014776
2,12727,7757256,12727.0,7.398,0.012727
3,13540,8262553,13540.0,7.880,0.013540
4,11852,7223242,11852.0,6.889,0.011852
5,11613,7078435,11613.0,6.751,0.011613
6,11643,7104097,11643.0,6.775,0.011643
7,14293,8727524,14293.0,8.323,0.014293
8,14779,9028136,14779.0,8.610,0.014779
9,14776,9026303,14776.0,8.608,0.014776
10,14837,9062352,14837.0,8.643,0.014837
11,14768,9021415,14768.0,8.603,0.014768
12,14756,9015305,14756.0,8.598,0.014756
13,14780,9028747,14780.0,8.610,0.014780
14,14729,8998197,14729.0,8.581,0.014729
15,14813,9049521,14813.0,8.630,0.014813
16,14725,8993920,14725.0,8.577,0.014725
17,14658,8954205,14658.0,8.539,0.014658
18,14678,8966425,14678.0,8.551,0.014678
19,14704,8982311,14704.0,8.566,0.014704
20,14638,8940152,14638.0,8.526,0.014638
21,14668,8959704,14668.0,8.545,0.014668
22,14663,8956038,14663.0,8.541,0.014663
23,14741,9005529,14741.0,8.588,0.014741
24,14664,8957260,14664.0,8.542,0.014664
25,14636,8935875,14636.0,8.522,0.014636
26,14659,8953594,14659.0,8.539,0.014659
27,14638,8937097,14638.0,8.523,0.014638
28,14619,8928543,14619.0,8.515,0.014619
29,14643,8944429,14643.0,8.530,0.014643
30,14656,8953594,14656.0,8.539,0.014656
