timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,105472,11410860,0,106588
2,105480,11410860,0,106592
3,105504,11410860,0,106620
4,105504,11410860,0,106620
5,105516,11410860,0,106624
6,105516,11410860,0,106624
7,105516,11410860,0,106636
8,105516,11410860,0,106636
9,105520,11410860,0,106652
10,105540,11410860,0,106652
11,105540,11410860,0,106652
12,105540,11410860,0,106668
13,105540,11410860,0,106668
14,105540,11410860,0,106676
15,105540,11410860,0,106680
16,105552,11410860,0,106680
17,105552,11410860,0,106680
18,105552,11410860,0,106680
19,105552,11410860,0,106680
20,105552,11410860,0,106680
21,105552,11410860,0,106688
22,105616,11410860,0,0
23,105644,11410860,0,0
24,105644,11410860,0,0
25,105644,11410860,0,0
26,105644,11410860,0,0
27,105644,11410860,0,0
28,105644,11410860,0,0
29,105644,11410860,0,0
30,105644,11410860,0,0
