timestamp_sec,requests_completed,bytes_sent,throughput_rps,throughput_mbs,throughput_mpps
1,13952,7316289280,13952.0,6977.357,0.013952
2,13496,7077167440,13496.0,6749.313,0.013496
3,12188,6391265320,12188.0,6095.186,0.012188
4,12077,6333058030,12077.0,6039.675,0.012077
5,11210,5878411900,11210.0,5606.090,0.011210
6,11944,6263314160,11944.0,5973.162,0.011944
7,11746,6159484940,11746.0,5874.143,0.011746
8,11898,6239192220,11898.0,5950.157,0.011898
9,11658,6113338620,11658.0,5830.134,0.011658
10,11094,5817582660,11094.0,5548.079,0.011094
11,11327,5939765530,11327.0,5664.602,0.011327
12,10083,5287424370,10083.0,5042.481,0.010083
13,11310,5930850900,11310.0,5656.100,0.011310
14,10877,5703790030,10877.0,5439.558,0.010877
15,10505,5508716950,10505.0,5253.522,0.010505
16,8374,4391241860,8374.0,4187.815,0.008374
17,9840,5159997600,9840.0,4920.957,0.009840
18,12190,6392314100,12190.0,6096.186,0.012190
19,10746,5635094940,10746.0,5374.045,0.010746
20,10816,5671802240,10816.0,5409.052,0.010816
21,10321,5412229190,10321.0,5161.504,0.010321
22,12562,6587387180,12562.0,6282.222,0.012562
23,11945,6263838550,11945.0,5973.662,0.011945
24,10850,5689631500,10850.0,5426.055,0.010850
25,10238,5368704820,10238.0,5119.996,0.010238
26,10506,5509241340,10506.0,5254.022,0.010506
27,16298,8546508220,16298.0,8150.585,0.016298
28,6264,3284778960,6264.0,3132.609,0.006264
29,6154,3227096060,6154.0,3077.599,0.006154
30,6032,3163120480,6032.0,3016.587,0.006032
