timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,101712,11207060,0,103236
2,101712,11207060,0,103240
3,101740,11207060,0,103260
4,101744,11207060,0,103260
5,101748,11207060,0,103268
6,101752,11207060,0,103272
7,101752,11207060,0,103280
8,101752,11207060,0,103284
9,101752,11207060,0,103296
10,101772,11207060,0,103296
11,101772,11207060,0,103300
12,101772,11207060,0,103320
13,101772,11207060,0,103324
14,101772,11207060,0,103332
15,101772,11207060,0,103340
16,101772,11207060,0,103340
17,101772,11207060,0,103344
18,101772,11207060,0,103356
19,101772,11207060,0,103360
20,101772,11207060,0,103368
21,101772,11207060,0,103372
22,101772,11207060,0,103376
23,101852,11207060,0,0
24,101852,11207060,0,0
25,101852,11207060,0,0
26,101852,11207060,0,0
27,101852,11207060,0,0
28,101852,11207060,0,0
29,101852,11207060,0,0
30,101852,11207060,0,0
