timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,101752
2,0,0,0,101772
3,0,0,0,101776
4,0,0,0,101800
5,0,0,0,101824
6,0,0,0,101828
7,0,0,0,101840
8,0,0,0,101840
9,0,0,0,101848
10,0,0,0,101872
11,0,0,0,101872
12,0,0,0,101872
13,0,0,0,101880
14,0,0,0,101904
15,0,0,0,101908
16,0,0,0,101912
17,0,0,0,101928
18,0,0,0,101932
19,0,0,0,101932
20,0,0,0,101984
21,0,0,0,101984
22,0,0,0,101988
23,0,0,0,101988
24,0,0,0,101988
25,0,0,0,101988
26,0,0,0,102000
27,0,0,0,102012
28,0,0,0,102020
29,0,0,0,102036
30,0,0,0,0
