timestamp_sec,server_user_pct,server_sys_pct,server_total_pct,client_user_pct,client_sys_pct,client_total_pct
1,4.8,0.4,5.1,6.0,0.4,6.4
2,4.8,0.4,5.2,6.0,0.4,6.4
3,4.8,0.4,5.3,6.1,0.4,6.5
4,4.8,0.5,5.3,6.1,0.5,6.6
5,4.9,0.5,5.4,6.1,0.5,6.6
6,4.9,0.5,5.4,6.2,0.5,6.7
7,4.9,0.6,5.4,6.2,0.5,6.7
8,4.9,0.6,5.5,6.3,0.5,6.8
9,4.9,0.6,5.5,6.3,0.5,6.8
10,5.0,0.6,5.6,6.3,0.5,6.8
11,5.0,0.6,5.6,6.4,0.5,6.9
12,5.1,0.6,5.7,6.4,0.5,6.9
13,5.1,0.6,5.7,6.4,0.5,6.9
14,5.1,0.7,5.8,6.5,0.5,7.0
15,5.1,0.7,5.8,6.5,0.5,7.0
16,5.2,0.7,5.9,6.6,0.5,7.1
17,5.2,0.7,5.9,0.0,0.0,0.0
18,5.2,0.7,5.9,0.0,0.0,0.0
19,5.2,0.7,5.9,0.0,0.0,0.0
20,5.2,0.7,5.9,0.0,0.0,0.0
21,5.2,0.7,5.9,0.0,0.0,0.0
22,5.2,0.7,5.9,0.0,0.0,0.0
23,5.2,0.7,5.9,0.0,0.0,0.0
24,5.2,0.7,5.9,0.0,0.0,0.0
25,5.2,0.7,5.9,0.0,0.0,0.0
26,5.2,0.7,5.9,0.0,0.0,0.0
27,5.2,0.7,5.9,0.0,0.0,0.0
28,5.2,0.7,5.9,0.0,0.0,0.0
29,5.3,0.7,5.9,0.0,0.0,0.0
30,5.3,0.7,5.9,0.0,0.0,0.0
