timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,0,0,0,104636
2,0,0,0,104636
3,0,0,0,104644
4,0,0,0,104648
5,0,0,0,104676
6,0,0,0,104680
7,0,0,0,104708
8,0,0,0,104712
9,0,0,0,104720
10,0,0,0,104744
11,0,0,0,104744
12,0,0,0,104744
13,0,0,0,104748
14,0,0,0,104752
15,0,0,0,104772
16,0,0,0,104788
17,0,0,0,104804
18,0,0,0,104820
19,0,0,0,104824
20,0,0,0,104876
21,0,0,0,104880
22,0,0,0,104880
23,0,0,0,104880
24,0,0,0,104880
25,0,0,0,104880
26,0,0,0,104880
27,0,0,0,104880
28,0,0,0,104884
29,0,0,0,104884
30,0,0,0,0
