timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,100808,11207060,0,101932
2,100808,11207060,0,101932
3,100812,11207060,0,101932
4,100836,11207060,0,101956
5,100836,11207060,0,101960
6,100840,11207060,0,101960
7,100840,11207060,0,101968
8,100840,11207060,0,101972
9,100844,11207060,0,101988
10,100844,11207060,0,101988
11,100880,11207060,0,101988
12,100880,11207060,0,101992
13,100880,11207060,0,102024
14,100880,11207060,0,102028
15,100880,11207060,0,102028
16,100880,11207060,0,102028
17,100884,11207060,0,102032
18,100884,11207060,0,102036
19,100884,11207060,0,102036
20,100884,11207060,0,102036
21,100884,11207060,0,102040
22,100884,11207060,0,102508
23,100884,11207060,0,0
24,100976,11207060,0,0
25,100976,11207060,0,0
26,100976,11207060,0,0
27,100976,11207060,0,0
28,100976,11207060,0,0
29,100976,11207060,0,0
30,100976,11207060,0,0
