timestamp_sec,server_rss_kb,server_vsz_kb,server_heap_kb,client_rss_kb
1,102124,11207060,0,101436
2,102124,11207060,0,101436
3,102124,11207060,0,101440
4,102132,11207060,0,101460
5,102156,11207060,0,101460
6,102156,11207060,0,101464
7,102168,11207060,0,101468
8,102168,11207060,0,101468
9,102168,11207060,0,101476
10,102168,11207060,0,101492
11,102196,11207060,0,101492
12,102216,11207060,0,101496
13,102216,11207060,0,101508
14,102216,11207060,0,101528
15,102216,11207060,0,101532
16,102216,11207060,0,101532
17,102216,11207060,0,101536
18,102220,11207060,0,101536
19,102220,11207060,0,101540
20,102220,11207060,0,101544
21,102220,11207060,0,101544
22,102220,11207060,0,101548
23,102220,11207060,0,101548
24,102300,11207060,0,0
25,102300,11207060,0,0
26,102300,11207060,0,0
27,102300,11207060,0,0
28,102300,11207060,0,0
29,102300,11207060,0,0
30,102300,11207060,0,0
