timestamp_sec,server_voluntary,server_involuntary,client_voluntary,client_involuntary
1,1714,348,967,262
2,35301,7719,29081,5634
3,34563,7619,27721,5826
4,35281,7591,27621,5463
5,36246,7684,28928,5723
6,35261,7538,28058,5711
7,36095,7659,29430,5539
8,35531,7621,28764,5663
9,35989,7642,29217,6012
10,35891,7617,28284,5507
11,35790,7569,28305,5802
12,35296,7598,28355,5427
13,35901,7614,29368,5529
14,35528,7618,28712,6040
15,35303,7757,28574,5924
16,2346,480,0,0
17,26,0,0,0
18,27,0,0,0
19,28,0,0,0
20,25,0,0,0
21,26,0,0,0
22,26,0,0,0
23,27,0,0,0
24,28,0,0,0
25,26,0,0,0
26,26,0,0,0
27,26,0,0,0
28,27,0,0,0
29,28,0,0,0
30,26,0,0,0
